country,date,c1m_school_closing,c2m_workplace_closing,c3m_cancel_public_events,c4m_restrictions_on_gatherings,c5m_close_public_transport,c6m_stay_at_home_requirements,c7m_restrictions_on_internal_movement,c8ev_international_travel_controls,e1_income_support,e2_debt_contract_relief,e3_fiscal_measures,e4_international_support,h1_public_information_campaigns,h2_testing_policy,h3_contact_tracing,h4_emergency_investment_in_healthcare,h5_investment_in_vaccines,h6m_facial_coverings,h7_vaccination_policy,v2a_vaccine_availability__summary,v2b_vaccine_age_eligibility_availability_age_floor__general_population_summary,v2c_vaccine_age_eligibility_availability_age_floor__at_risk_summary,stringency_index,containment_health_index,v2_vaccine_availability__summary,v2_pregnant_people,stringency_index_nonvax,stringency_index_vax,stringency_index_weighted_average
Spain,2021-04-16,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-17,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-18,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-19,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-20,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-21,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-22,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-23,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-24,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-25,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-26,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-27,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-28,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-29,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-30,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-05-01,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-05-02,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-05-03,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-05-04,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-05-05,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-05-06,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-05-07,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-05-08,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-05-09,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,63.43,61.49,1,,63.43,63.43,63.43
Spain,2021-05-10,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,63.43,61.49,1,,63.43,63.43,63.43
Spain,2021-05-11,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,63.43,61.49,1,,63.43,63.43,63.43
Spain,2021-05-12,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,63.43,61.49,1,,63.43,63.43,63.43
Spain,2021-05-13,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,63.43,61.49,1,,63.43,63.43,63.43
Spain,2021-05-14,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,63.43,61.49,1,,63.43,63.43,63.43
Spain,2021-05-15,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,63.43,61.49,1,,63.43,63.43,63.43
Spain,2021-05-16,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,63.43,61.49,1,,63.43,63.43,63.43
Spain,2021-05-17,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,50-54 yrs,50-54 yrs,63.43,61.49,1,,63.43,63.43,63.43
Spain,2021-05-18,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,63.43,62.92,1,,63.43,63.43,63.43
Spain,2021-05-19,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,63.43,62.92,1,,63.43,63.43,63.43
Spain,2021-05-20,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,63.43,62.92,1,,63.43,63.43,63.43
Spain,2021-05-21,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,63.43,62.92,1,,63.43,63.43,63.43
Spain,2021-05-22,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,63.43,62.92,1,,63.43,63.43,63.43
Spain,2021-05-23,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,63.43,62.92,1,,63.43,63.43,63.43
Spain,2021-05-24,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,63.43,62.92,1,,63.43,63.43,63.43
Spain,2021-05-25,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,63.43,62.92,1,,63.43,63.43,63.43
Spain,2021-05-26,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,63.43,62.92,1,,63.43,63.43,63.43
Spain,2021-05-27,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,63.43,62.92,1,,63.43,63.43,63.43
Spain,2021-05-28,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,63.43,62.92,1,,63.43,63.43,63.43
Spain,2021-05-29,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,63.43,62.92,1,,63.43,63.43,63.43
Spain,2021-05-30,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,63.43,62.92,1,,63.43,63.43,63.43
Spain,2021-05-31,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,63.43,62.92,1,,63.43,63.43,63.43
Spain,2021-06-01,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,63.43,62.92,1,,63.43,63.43,63.43
Spain,2021-06-02,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,63.43,62.92,1,,63.43,63.43,63.43
Spain,2021-06-03,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,63.43,62.92,1,,63.43,63.43,63.43
Spain,2021-06-04,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,60.65,61.13,1,,60.65,60.65,60.65
Spain,2021-06-05,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,60.65,61.13,1,,60.65,60.65,60.65
Spain,2021-06-06,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,60.65,61.13,1,,60.65,60.65,60.65
Spain,2021-06-07,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,60.65,61.13,1,,60.65,60.65,60.65
Spain,2021-06-08,1,2,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,50-54 yrs,50-54 yrs,50.46,54.58,1,,50.46,50.46,50.46
Spain,2021-06-09,1,2,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,20-24 yrs,20-24 yrs,50.46,54.58,1,,50.46,50.46,50.46
Spain,2021-06-10,1,2,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,20-24 yrs,20-24 yrs,50.46,54.58,1,,50.46,50.46,50.46
Spain,2021-06-11,1,2,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,20-24 yrs,20-24 yrs,50.46,54.58,1,,50.46,50.46,50.46
Spain,2021-06-12,1,2,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,20-24 yrs,20-24 yrs,50.46,54.58,1,,50.46,50.46,50.46
Spain,2021-06-13,1,2,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,20-24 yrs,20-24 yrs,50.46,54.58,1,,50.46,50.46,50.46
Spain,2021-06-14,1,2,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,20-24 yrs,20-24 yrs,50.46,54.58,1,,50.46,50.46,50.46
Spain,2021-06-15,1,2,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,20-24 yrs,20-24 yrs,50.46,54.58,1,,50.46,50.46,50.46
Spain,2021-06-16,1,2,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,20-24 yrs,20-24 yrs,50.46,54.58,1,,50.46,50.46,50.46
Spain,2021-06-17,1,2,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,20-24 yrs,20-24 yrs,50.46,54.58,1,,50.46,50.46,50.46
Spain,2021-06-18,1,2,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,20-24 yrs,20-24 yrs,50.46,54.58,1,,50.46,50.46,50.46
Spain,2021-06-19,1,2,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,20-24 yrs,20-24 yrs,50.46,54.58,1,,50.46,50.46,50.46
Spain,2021-06-20,1,2,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,20-24 yrs,20-24 yrs,50.46,54.58,1,,50.46,50.46,50.46
Spain,2021-06-21,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,20-24 yrs,20-24 yrs,48.61,53.39,1,,48.61,48.61,48.61
Spain,2021-06-22,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,20-24 yrs,20-24 yrs,48.61,53.39,1,,48.61,48.61,48.61
Spain,2021-06-23,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,20-24 yrs,20-24 yrs,48.61,53.39,1,,48.61,48.61,48.61
Spain,2021-06-24,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,20-24 yrs,20-24 yrs,48.61,53.39,1,,48.61,48.61,48.61
Spain,2021-06-25,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,3,1,20-24 yrs,20-24 yrs,48.61,53.39,1,,48.61,48.61,48.61
Spain,2021-06-26,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,3,1,20-24 yrs,20-24 yrs,48.61,49.82,1,,48.61,48.61,48.61
Spain,2021-06-27,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,3,1,20-24 yrs,20-24 yrs,48.61,49.82,1,,48.61,48.61,48.61
Spain,2021-06-28,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,3,1,20-24 yrs,20-24 yrs,48.61,49.82,1,,48.61,48.61,48.61
Spain,2021-06-29,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,3,1,20-24 yrs,20-24 yrs,48.61,49.82,1,,48.61,48.61,48.61
Spain,2021-06-30,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,3,1,20-24 yrs,20-24 yrs,48.61,49.82,1,,48.61,48.61,48.61
Spain,2021-07-01,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,3,1,20-24 yrs,20-24 yrs,48.61,49.82,1,,48.61,48.61,48.61
Spain,2021-07-02,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,3,1,20-24 yrs,20-24 yrs,48.61,49.82,1,,48.61,48.61,48.61
Spain,2021-07-03,1,1,1,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,3,1,20-24 yrs,20-24 yrs,45.83,48.04,1,,45.83,45.83,45.83
Spain,2021-07-04,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,3,1,20-24 yrs,20-24 yrs,48.61,49.82,1,,48.61,48.61,48.61
Spain,2021-07-05,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,3,1,20-24 yrs,20-24 yrs,48.61,49.82,1,,48.61,48.61,48.61
Spain,2021-07-06,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,3,1,20-24 yrs,20-24 yrs,48.61,49.82,1,,48.61,48.61,48.61
Spain,2021-07-07,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,3,1,20-24 yrs,20-24 yrs,48.61,49.82,1,,48.61,48.61,48.61
Spain,2021-07-08,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,3,1,20-24 yrs,20-24 yrs,48.61,49.82,1,,48.61,48.61,48.61
Spain,2021-07-09,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,3,1,20-24 yrs,20-24 yrs,48.61,49.82,1,,48.61,48.61,48.61
Spain,2021-07-10,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,3,1,20-24 yrs,20-24 yrs,48.61,49.82,1,,48.61,48.61,48.61
Spain,2021-07-11,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,4,1,20-24 yrs,20-24 yrs,48.61,51.25,1,,48.61,48.61,48.61
Spain,2021-07-12,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,4,1,20-24 yrs,20-24 yrs,48.61,51.25,1,,48.61,48.61,48.61
Spain,2021-07-13,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,4,1,20-24 yrs,20-24 yrs,48.61,51.25,1,,48.61,48.61,48.61
Spain,2021-07-14,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,4,1,20-24 yrs,20-24 yrs,48.61,51.25,1,,48.61,48.61,48.61
Spain,2021-07-15,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,4,1,20-24 yrs,20-24 yrs,48.61,51.25,1,,48.61,48.61,48.61
Spain,2021-07-16,1,1,2,4,0,1,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,4,1,20-24 yrs,20-24 yrs,48.61,51.25,1,,48.61,48.61,48.61
Spain,2021-07-17,1,1,2,4,0,2,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,4,1,20-24 yrs,20-24 yrs,50.46,52.44,1,,50.46,50.46,50.46
Spain,2021-07-18,1,1,2,4,0,2,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,4,1,20-24 yrs,20-24 yrs,50.46,52.44,1,,50.46,50.46,50.46
Spain,2021-07-19,1,1,2,4,0,2,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,2,4,1,20-24 yrs,20-24 yrs,50.46,52.44,1,,50.46,50.46,50.46
Spain,2021-07-20,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,2,1,0.0,0.0,2,4,1,20-24 yrs,20-24 yrs,47.69,50.65,1,,47.69,47.69,47.69
Spain,2021-07-21,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,2,1,0.0,0.0,2,4,1,20-24 yrs,20-24 yrs,47.69,50.65,1,,47.69,47.69,47.69
Spain,2021-07-22,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,4,1,20-24 yrs,20-24 yrs,48.55,53.59,1,,49.54,47.69,48.55
Spain,2021-07-23,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,4,1,20-24 yrs,20-24 yrs,48.55,53.59,1,,49.54,47.69,48.55
Spain,2021-07-24,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,4,1,20-24 yrs,20-24 yrs,48.55,53.59,1,,49.54,47.69,48.55
Spain,2021-07-25,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,1,20-24 yrs,20-24 yrs,48.53,55.0,1,,49.54,47.69,48.53
Spain,2021-07-26,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,1,20-24 yrs,20-24 yrs,48.52,55.0,1,,49.54,47.69,48.52
Spain,2021-07-27,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,1,20-24 yrs,20-24 yrs,48.51,54.99,1,,49.54,47.69,48.51
Spain,2021-07-28,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,1,20-24 yrs,20-24 yrs,48.5,54.98,1,,49.54,47.69,48.5
Spain,2021-07-29,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,1,20-24 yrs,20-24 yrs,48.49,54.98,1,,49.54,47.69,48.49
Spain,2021-07-30,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,1,20-24 yrs,20-24 yrs,48.49,54.98,1,,49.54,47.69,48.49
Spain,2021-07-31,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,1,20-24 yrs,20-24 yrs,48.49,54.98,1,,49.54,47.69,48.49
Spain,2021-08-01,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,1,20-24 yrs,20-24 yrs,48.48,54.97,1,,49.54,47.69,48.48
Spain,2021-08-02,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,1,20-24 yrs,20-24 yrs,48.47,54.96,1,,49.54,47.69,48.47
Spain,2021-08-03,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,1,20-24 yrs,20-24 yrs,48.46,54.95,1,,49.54,47.69,48.46
Spain,2021-08-04,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,3,5-15 yrs,5-15 yrs,48.45,54.95,3,,49.54,47.69,48.45
Spain,2021-08-05,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,3,5-15 yrs,5-15 yrs,48.44,54.94,3,,49.54,47.69,48.44
Spain,2021-08-06,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,3,5-15 yrs,5-15 yrs,48.44,54.94,3,,49.54,47.69,48.44
Spain,2021-08-07,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,3,5-15 yrs,5-15 yrs,48.44,54.94,3,,49.54,47.69,48.44
Spain,2021-08-08,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,3,5-15 yrs,5-15 yrs,48.43,54.93,3,,49.54,47.69,48.43
Spain,2021-08-09,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,3,5-15 yrs,5-15 yrs,48.42,54.93,3,,49.54,47.69,48.42
Spain,2021-08-10,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,3,5-15 yrs,5-15 yrs,48.41,54.92,3,,49.54,47.69,48.41
Spain,2021-08-11,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,3,5-15 yrs,5-15 yrs,48.4,54.92,3,,49.54,47.69,48.4
Spain,2021-08-12,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-13,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-14,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-15,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-16,1,1,2,4,0,2,0,2,2,2,0.0,0.0,2,3,1,0.0,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-17,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-18,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-19,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-20,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-21,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-22,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-23,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-24,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-25,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-26,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-27,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-28,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-29,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-30,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-08-31,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-09-01,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
Spain,2021-09-02,1,1,2,4,0,2,0,2,2,2,,,2,3,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,47.69,54.46,3,,47.69,47.69,47.69
